商品代码,说明,市场价值,员工数量,板块,交易所,行业,债务股本比(MRQ),市盈率(TTM),股本回报率 (TTM),市净率(FY),aboveMa1,aboveMa2,maxChange
688188,柏楚电子,36599700000.0,296.0,科技服务,SSE,套装软件,0.00168713,83.67576244,18.61161953,14.63868824,-1,-1,-1
000408,藏格控股,36593300000.0,1603.0,制造业,SZSE,电子设备,0.0,57.6171269,8.07825573,4.62203594,78,0,350
002294,信立泰,36543200000.0,3448.0,健康科技,SZSE,药品：其他,0.07541657,555.15623437,1.08157223,6.63413996,97,3,128
603025,大豪科技,36460800000.0,864.0,制造业,SSE,工业机械,0.00131944,142.52251892,14.53115659,20.10931689,67,0,520
600157,永泰能源,36215000000.0,8651.0,能源矿产,SSE,煤炭,1.08087098,97.60479042,0.87204946,0.85136166,52,0,62
002372,伟星新材,36008500000.0,4572.0,制造业,SZSE,杂项制造,0.00219968,29.53548258,28.89527852,8.32936054,86,46,124
600039,四川路桥,36006700000.0,11746.0,工业服务,SSE,工程建设,2.40879149,10.73768157,16.16088936,1.7454431,100,38,104
000959,首钢股份,35557400000.0,18166.0,非能源矿业,SZSE,钢铁,1.6292371,10.95477387,9.21790465,0.99543379,80,2,125
300363,博腾股份,35456900000.0,2635.0,健康科技,SZSE,药品：其他,0.20406039,98.86482748,11.05007643,10.59272224,100,80,209
600827,百联股份,35397900000.0,32409.0,零售行业,SSE,百货公司,0.69990963,33.9377352,5.89595409,1.93605552,97,19,268
600875,东方电气,35171800000.0,17336.0,制造业,SSE,电子设备,0.33413005,16.75747313,6.83483599,1.13801366,87,38,59
688099,晶晨股份,35171300000.0,971.0,商业服务,SSE,杂项商业服务,0.0,306.3014787,4.01685568,12.04941499,-1,-1,-1
601598,中国外运,35153800000.0,34628.0,运输,SSE,空运/快递,0.44898972,10.50187928,11.19176409,1.15455197,-1,-1,-1
002603,以岭药业,35061000000.0,16912.0,健康科技,SZSE,仿制药,0.08542417,24.08986471,16.19217587,3.93092371,-1,-2,-1
600221,*ST海航,34956800000.0,36971.0,运输,SSE,航空公司,-6.59809817,,-2246.09198181,,32,0,75
000883,湖北能源,34619600000.0,4063.0,制造业,SZSE,汽车零件：OEM,0.54917567,12.91262136,9.35163348,1.19923537,63,63,93
601866,中远海发,34340400000.0,7964.0,运输,SSE,海运,5.58467589,13.12417145,14.35802471,1.86937065,56,38,93
688005,容百科技,34314700000.0,1801.0,制造业,SSE,电子设备,0.28077523,111.62221197,6.87109546,7.65352823,-1,-1,-1
603893,瑞芯微,33832200000.0,727.0,电子科技,SSE,半导体,0.0,125.59182732,,19.50208019,-1,-1,-1
600177,雅戈尔,33655000000.0,22022.0,非耐用消费品,SSE,服装/鞋类,0.85036653,5.37062334,23.67609735,1.28465295,88,87,44
300751,迈为股份,33550400000.0,1915.0,制造业,SZSE,建筑产品,0.14117195,39.01798561,22.9379966,9.70892036,-1,-1,-1
300037,新宙邦,33385200000.0,2405.0,加工制造业,SZSE,化学品：多元化,0.24970183,58.10395153,13.50707312,6.70569427,99,74,186
000739,普洛药业,33316800000.000004,5868.0,健康科技,SZSE,药品：其他,0.28869557,37.89544236,20.61217379,7.58810061,100,100,81
603198,迎驾贡酒,33232000000.0,6281.0,非耐用消费品,SSE,饮料:酒精饮料,0.03138729,30.49926652,20.76975414,6.46270425,97,70,192
600516,方大炭素,33073900000.0,4930.0,非能源矿业,SSE,建筑材料,0.0620842,54.79192938,3.91340675,2.12230225,39,0,71
603885,吉祥航空,32979900000.0,8990.0,运输,SSE,航空公司,2.51642973,,-2.47047381,3.03929948,50,40,90
002925,盈趣科技,32889000000.0,5737.0,电子科技,SZSE,电子生产设备,0.16572014,29.26083165,23.69220565,6.82632645,96,44,70
600068,葛洲坝,32832100000.0,39071.0,工业服务,SSE,工程建设,2.36435288,7.19475277,14.15352433,0.97394393,79,31,34
603613,国联股份,32677400000.0,806.0,科技服务,SSE,套装软件,0.34387246,86.13905992,13.71725378,5.96201284,-1,-1,-1
688006,杭可科技,32400800000.0,1611.0,电子科技,SSE,电子设备/仪器,0.09229618,104.32537508,13.35960321,14.57449914,-1,-1,-1
002563,森马服饰,32167400000.0,3677.0,非耐用消费品,SZSE,服装/鞋类,0.18839,28.19362456,9.64470693,2.80375807,62,43,96
300482,万孚生物,31939400000.0,2926.0,健康科技,SZSE,医学专业,0.16537611,35.63512683,25.91501647,8.64637324,70,97,62
000723,美锦能源,31813500000.0,4106.0,能源矿产,SZSE,煤炭,0.57231983,22.31206948,14.91059253,3.17874804,32,52,45
601058,赛轮轮胎,31813200000.0,11334.0,耐用消费品,SSE,汽车售后,0.90252209,20.6817749,18.8572551,4.14904469,82,94,224
601168,西部矿业,31789200000.0,5484.0,非能源矿业,SSE,其他金属/矿物,1.78363547,24.2369186,12.31082316,2.91369436,89,22,242
688139,海尔生物,31773800000.0,1433.0,制造业,SSE,工业机械,0.05255649,85.64957265,14.56991265,11.44638384,-1,-1,-1
601117,中国化学,31669900000.0,44173.0,工业服务,SSE,工程建设,0.68575137,8.02700675,11.54998596,0.9136254,43,49,36
000488,晨鸣纸业,31631200000.0,12752.0,加工制造业,SZSE,纸浆&纸,2.27884638,15.51282051,11.53003106,1.68219881,94,8,162
002430,杭氧股份,31552200000.0,4453.0,制造业,SZSE,工业机械,0.33839234,31.20587579,16.07358245,4.96570596,93,68,208
600350,山东高速,31513200000.0,6064.0,运输,SSE,其他运输,1.48631655,10.65387118,10.0867978,1.11547841,98,70,41
600882,妙可蓝多,31423700000.0,1696.0,加工制造业,SSE,农副产品,0.47649992,383.40081984,5.50104561,20.84669097,100,100,181
000966,长源电力,31029400000.0,3063.0,公用事业,SZSE,发电厂,0.7823799,31.02217691,10.26281426,3.24190124,30,61,302
600398,海澜之家,30971500000.0,,非耐用消费品,SSE,服装/鞋类,0.39359672,,16.79821759,,58,2,44
600612,老凤祥,30937200000.0,2349.0,耐用消费品,SSE,其他消费特产,0.96714744,16.60769419,23.26862641,3.88419139,75,75,45
688050,爱博医疗,30879300000.0,418.0,健康科技,SSE,医学专业,0.00149867,239.09150928,11.87543012,20.34078677,-1,-1,-1
200625,长 安Ｂ,30739233024.756973,40298.0,耐用消费品,SZSE,机动车,0.42459185,8.29903091,6.9871057,0.56746919,99,32,155
000630,铜陵有色,30737400000.0,14441.0,非能源矿业,SZSE,其他金属/矿物,1.19835633,25.8178603,6.33804393,1.62427964,87,37,77
000830,鲁西化工,30564300000.0,12511.0,加工制造业,SZSE,化学品：农业,0.70125443,14.93439937,13.63090133,2.14323472,86,0,154
002152,广电运通,30222700000.0,26438.0,电子科技,SZSE,电子设备/仪器,0.07582754,38.93154191,7.65760649,2.94435721,-1,-2,-1
601699,潞安环能,30213200000.0,36234.0,能源矿产,SSE,煤炭,0.9756709,10.70141979,10.26828132,1.11331079,55,23,120
000975,银泰黄金,30127400000.0,1566.0,金融,SZSE,房地产开发,0.08210181,23.74179431,12.99422397,3.04623825,-1,-2,-1
600392,盛和资源,29903300000.0,1553.0,电子科技,SSE,电子设备/仪器,0.36939457,47.97525028,9.2955807,3.95160763,61,17,287
002626,金达威,29807500000.0,2003.0,健康科技,SZSE,药品：其他,0.33413488,28.59399626,30.2302111,8.69429062,97,82,194
000012,南 玻Ａ,29755100000.0,10558.0,加工制造业,SZSE,特种工业品,0.38665577,23.94366197,12.17268763,2.91344454,100,64,126
603568,伟明环保,29446600000.0,2439.0,工业服务,SSE,环境服务,0.47236143,20.61384311,27.78124506,5.36547759,-1,-2,-1
600399,抚顺特钢,29443500000.0,7083.0,非能源矿业,SSE,钢铁,0.55414134,45.69941843,13.20481446,5.85315749,100,35,324
300747,锐科激光,29376000000.0,2532.0,制造业,SZSE,电子设备,0.07829739,74.3277709,15.86491099,11.45011175,-1,-1,-1
600499,科达制造,29364900000.0,4922.0,制造业,SSE,卡车/建筑/农业机械,0.41381326,2320.89552239,0.47271404,5.12932158,73,14,307
600642,申能股份,29226600000.0,2617.0,公用事业,SSE,发电厂,0.70840807,10.3316548,9.1582951,0.94742357,62,70,24
002409,雅克科技,29192200000.0,1231.0,加工制造业,SZSE,特种工业品,0.09246116,69.72913212,8.96151879,6.19408797,95,82,65
688366,昊海生科,29135700000.0,1374.0,健康科技,SSE,生物科技,0.01938801,83.06950098,6.40451304,5.31724115,-1,-1,-1
003039,顺控发展,29085100000.0,1378.0,公用事业,SZSE,供水,0.36551103,,16.45922533,16.80786151,-1,-1,-1
600808,马钢股份,29031600000.0,22145.0,非能源矿业,SSE,钢铁,0.69843582,9.31784478,10.90217574,1.02273899,65,3,101
300725,药石科技,28943600000.0,763.0,健康科技,SZSE,生物科技,0.12413097,124.22649826,16.38842766,14.43269323,100,95,136
603489,八方股份,28921300000.0,659.0,电子科技,SSE,电子元器件,0.00907481,60.01398113,21.37578097,12.55871059,-1,-1,-1
688202,美迪西,28731400000.0,1642.0,商业服务,SSE,杂项商业服务,0.0395396,180.42047888,14.61484954,25.57746759,-1,-1,-1
603267,鸿远电子,28564100000.0,960.0,电子科技,SSE,电子元器件,0.09350521,45.25617046,25.4190622,11.03843594,-1,-1,-1
300726,宏达电子,28487100000.0,1579.0,电子科技,SZSE,电子生产设备,0.0,46.43276184,30.05310491,13.48083941,97,85,229
002541,鸿路钢构,28280800000.0,15190.0,制造业,SZSE,金属加工,1.06639992,30.09362461,16.87233406,4.73083312,100,86,231
300763,锦浪科技,27968800000.0,1571.0,电子科技,SZSE,电子设备/仪器,0.29943032,74.92026897,25.27694254,15.2932687,-1,-1,-1
603678,火炬电子,27957000000.0,1826.0,电子科技,SSE,电子元器件,0.26663245,35.32001158,21.84213937,7.29240038,100,88,241
600704,物产中大,27892600000.0,18549.0,配送服务,SSE,批发分销商,1.5165382,9.11346345,12.34704165,1.12098956,40,56,45
900926,宝信B,27831021120.0,4261.0,电子科技,SSE,计算机外围设备,0.05779955,23.58229253,18.00397185,3.95034294,100,100,99
002266,浙富控股,27698000000.0,5787.0,制造业,SZSE,电子设备,0.66683094,13.78573337,32.12961827,3.59782457,79,43,68
000869,张 裕Ａ,27418600000.0,2560.0,非耐用消费品,SZSE,饮料:酒精饮料,0.11062984,53.46164127,4.86736374,2.67033571,84,16,84
000733,振华科技,27233200000.0,6937.0,电子科技,SZSE,电子元器件,0.23832294,36.72336133,12.67122377,4.56066739,100,99,223
600295,鄂尔多斯,27159600000.0,21222.0,加工制造业,SSE,纺织品,0.92566407,12.90804208,15.55546002,1.99145621,86,26,251
002612,朗姿股份,27108600000.0,5013.0,非耐用消费品,SZSE,服装/鞋类,0.30129237,150.24521824,6.03439957,9.15505164,93,18,775
600956,新天绿能,27070100000.0,,能源矿产,SSE,石油和天然气生产,2.19079417,38.49372385,13.02776547,4.68574921,-1,-1,-1
600884,杉杉股份,26862200000.0,4760.0,制造业,SSE,电子设备,1.0776753,51.25815471,4.42363143,2.16490544,95,22,155
600968,海油发展,26835900000.0,15117.0,能源矿产,SSE,成品油,0.03009733,16.63516068,8.40940184,1.37610375,-1,-1,-1
002145,中核钛白,26820900000.0,2502.0,加工制造业,SZSE,化学品：特种,0.40045425,39.79280926,12.56712208,4.60301628,99,72,227
002747,埃斯顿,26804300000.0,2507.0,制造业,SZSE,工业机械,1.07564318,181.45620023,8.63868949,15.41412785,97,44,310
000983,山西焦煤,26750500000.0,25954.0,能源矿产,SZSE,煤炭,0.97172345,11.47224174,11.37734993,1.42928748,86,28,119
600563,法拉电子,26707500000.0,3326.0,电子科技,SSE,电子元器件,0.10218962,42.52194161,21.70970917,9.22532885,100,57,142
002461,珠江啤酒,26648500000.0,4562.0,非耐用消费品,SZSE,饮料:酒精饮料,0.14982233,43.06151645,7.036459,2.98600002,96,84,66
601158,重庆水务,26592000000.0,6009.0,公用事业,SSE,供水,0.265086,12.82407407,13.23559577,1.71310712,61,54,30
688016,心脉医疗,26395800000.0,502.0,健康科技,SSE,医学专业,0.01300166,102.78026906,20.86981744,21.3909358,-1,-1,-1
600160,巨化股份,26160600000.0,6778.0,加工制造业,SSE,化学品：特种,0.05527359,266.20879121,0.77635907,2.09498113,70,26,58
600549,厦门钨业,26157500000.0,,非能源矿业,SSE,其他金属/矿物,1.16982703,,11.05954131,,87,17,98
000709,河钢股份,26152900000.0,35336.0,非能源矿业,SZSE,钢铁,2.48482084,13.38624339,3.96377477,0.52711628,36,0,49
000718,苏宁环球,26095200000.0,777.0,金融,SZSE,房地产开发,0.32213068,24.88865601,12.21700024,3.09778231,76,70,225
600258,首旅酒店,25970000000.0,14594.0,消费者服务,SSE,其他消费者服务,1.52993796,,-1.86646247,3.09904214,82,26,93
603225,新凤鸣,25968900000.0,10471.0,加工制造业,SSE,纺织品,1.17298358,24.86371626,8.71208508,2.14850673,66,0,140
002497,雅化集团,25946800000.0,4025.0,加工制造业,SZSE,特种工业品,0.08380435,58.02091303,9.60230963,4.47705974,100,34,302
002653,海思科,25767000000.0,3766.0,健康科技,SZSE,药品：其他,0.3451317,32.39209359,27.96191225,8.87786577,62,97,79
600985,淮北矿业,25677100000.0,52564.0,加工制造业,SSE,特种工业品,0.8658249,7.15286624,17.59958512,1.1630448,87,31,78
603877,太平鸟,25609800000.0,12081.0,零售行业,SSE,零售服装/鞋类,0.22104615,35.92913202,19.23419112,6.57096925,96,11,318
600166,福田汽车,25352100000.0,21750.0,耐用消费品,SSE,机动车,0.81603274,30.90909091,5.33346482,1.63931677,82,33,159
000009,中国宝安,25198900000.0,13345.0,金融,SZSE,房地产开发,0.88041961,31.03558132,12.84117583,3.64048314,90,88,70
900945,*ST海航B,25143727104.0,36971.0,运输,SSE,航空公司,-6.59809817,,-5172.83504714,,3,0,68
601005,重庆钢铁,25135900000.0,6601.0,非能源矿业,SSE,钢铁,0.61716786,14.55012853,8.53631084,1.25438258,26,1,136
601777,力帆科技,24975000000.0,7185.0,耐用消费品,SSE,机动车,-17.01559812,,-270.86697079,2.65690076,98,9,85
002138,顺络电子,24850100000.0,5944.0,电子科技,SZSE,电子元器件,0.3991806,36.27576569,14.59215593,5.12899885,88,82,79
300009,安科生物,24691700000.0,2384.0,健康科技,SZSE,生物科技,0.01159439,51.03284795,14.23382786,7.25607642,79,64,67
000960,锡业股份,24637700000.0,15379.0,非能源矿业,SZSE,其他金属/矿物,1.49568624,25.35998645,7.53574498,1.9045535,70,14,117
000933,神火股份,24635300000.0,26286.0,能源矿产,SZSE,煤炭,2.94589214,25.65055762,11.74564233,3.52837401,87,42,273
300171,东富龙,24593100000.0,2661.0,制造业,SZSE,工业机械,0.0,46.68415911,15.21119581,6.82485527,100,46,298
600497,驰宏锌锗,24285500000.0,,非能源矿业,SSE,其他金属/矿物,0.55664787,36.55172414,4.43324676,1.66012362,81,22,91
300474,景嘉微,23672700000.0,857.0,电子科技,SZSE,电子生产设备,0.04801529,102.4779424,9.30708874,9.35223411,80,72,48
688200,华峰测控,23106600000.0,297.0,制造业,SSE,工业机械,0.0,121.50118718,9.16559727,10.82409251,-1,-1,-1
002756,永兴材料,23072900000.0,1475.0,非能源矿业,SZSE,钢铁,0.06395336,71.95001485,7.90444267,5.66696767,96,84,311
600282,南钢股份,22997600000.0,11431.0,非能源矿业,SSE,钢铁,0.54468372,5.54815801,16.0915712,0.96778689,85,10,73
900932,陆家B股,22775281920.0,5658.0,金融,SSE,房地产开发,1.37943019,5.65872798,20.85230111,1.12390496,41,37,36
002595,豪迈科技,22744000000.0,12890.0,制造业,SZSE,工业机械,0.06423201,21.49066445,18.963326,3.94186614,90,66,105
601567,三星医疗,22670400000.0,5840.0,制造业,SSE,电子设备,0.34701892,24.63091293,10.87988165,2.6297589,38,69,197
002706,良信股份,22644800000.0,2975.0,制造业,SZSE,电子设备,0.34352073,57.01821658,20.38728296,11.1223453,100,83,149
603919,金徽酒,22639000000.0,2168.0,非耐用消费品,SSE,饮料:酒精饮料,0.00848798,58.22570254,14.15626726,8.14863657,98,60,385
300630,普利制药,22583100000.0,848.0,健康科技,SZSE,药品:专业,0.41044424,50.3199554,24.84556404,11.07377223,62,100,42
600559,老白干酒,22324500000.0,5903.0,非耐用消费品,SSE,食品：肉/鱼/乳制品,0.11368268,73.67485638,8.81559668,6.44265801,88,30,299
600008,首创股份,22242000000.0,17261.0,制造业,SSE,金属加工,2.21089499,12.96534018,11.97192163,1.39536169,-1,-2,-1
600007,中国国贸,22039300000.0,2078.0,金融,SSE,房地产开发,0.32853966,25.65365107,10.72232677,2.75042287,7,60,124
002408,齐翔腾达,21962100000.0,2467.0,加工制造业,SZSE,化学品：特种,0.64318103,14.90390901,15.67531627,2.21910769,84,0,103
002092,中泰化学,21807900000.0,18933.0,加工制造业,SZSE,化学品：特种,1.31595115,25.22343595,4.4872224,1.15610751,52,0,177
300373,扬杰科技,21751400000.0,2771.0,电子科技,SZSE,半导体,0.10288703,42.63760647,13.37504047,6.90123848,100,50,114
002670,国盛金控,21576100000.0,2580.0,制造业,SZSE,金属加工,0.78641333,,-1.87964655,1.91028349,36,51,93
002028,思源电气,21543400000.0,5602.0,制造业,SZSE,电子设备,0.09149621,19.12342501,18.8424926,3.30305629,92,65,86
600409,三友化工,21469200000.0,17507.0,加工制造业,SSE,化学品：多元化,0.61331663,14.08832295,13.08497862,1.84414166,84,21,272
002010,传化智联,21469000000.0,5189.0,加工制造业,SZSE,化学品：特种,0.83872966,13.08578237,11.1170673,1.42942357,31,8,66
600737,中粮糖业,21452700000.0,6610.0,加工制造业,SSE,农副产品,0.62633209,35.91120659,6.90724575,2.37961362,75,58,50
603355,莱克电气,21285100000.0,7622.0,耐用消费品,SSE,电子/电器,0.37785402,49.5195466,12.37575845,6.17818523,96,34,166
688298,东方生物,21222000000.0,1392.0,健康科技,SSE,医学专业,0.0,7.52607678,125.84983893,8.67605473,-1,-1,-1
600966,博汇纸业,21202300000.0,4629.0,加工制造业,SSE,纸浆&纸,1.40932921,14.52913155,23.62671797,3.48344813,100,89,131
002240,盛新锂能,21063900000.0,1432.0,非能源矿业,SZSE,林产品,0.27944019,111.81782489,5.83365322,6.54608809,100,25,258
300783,三只松鼠,21018300000.0,5144.0,零售行业,SZSE,目录/专业分布,0.32007091,49.21685717,19.58253256,10.09766772,-1,-1,-1
600711,盛屯矿业,20945300000.0,7107.0,非能源矿业,SSE,其他金属/矿物,0.57201853,38.42001963,4.8618544,1.9352112,88,7,178
300737,科顺股份,20882600000.0,3378.0,加工制造业,SZSE,特种工业品,0.45707999,19.82244995,26.5174286,4.83984999,100,61,93
000921,海信家电,20822500000.0,39499.0,耐用消费品,SZSE,电子/电器,0.83716908,11.87534002,18.70941267,2.12927545,95,60,92
600548,深高速,20739100000.0,,运输,SSE,其他运输,1.07095971,7.60252618,14.44040175,1.08907138,22,76,33
600578,京能电力,20700600000.0,5405.0,公用事业,SSE,发电厂,1.42765117,20.98849018,4.11350559,0.81201361,70,38,60
601016,节能风电,20694700000.0,929.0,公用事业,SSE,发电厂,1.92370119,25.03015682,8.89471403,2.10528452,87,2,148
600256,广汇能源,20629400000.0,5454.0,非能源矿业,SSE,建筑材料,1.53505156,11.06843575,11.0973397,1.22814426,43,0,45
300623,捷捷微电,20589900000.0,1279.0,电子科技,SZSE,半导体,0.05916016,60.11523688,13.99133635,8.24445979,100,86,155
000591,太阳能,20508400000.0,1833.0,电子科技,SZSE,半导体,1.5802548,17.80678851,8.28544115,1.46114574,90,37,167
002978,安宁股份,20471100000.0,1033.0,非能源矿业,SZSE,钢铁,0.03681957,23.61567239,24.96379531,5.06871298,-1,-1,-1
000553,安道麦A,20292600000.0,7768.0,加工制造业,SZSE,化学品：特种,0.68446335,39.99081726,2.34346665,0.95030899,-1,-2,-1
603128,华贸物流,20234700000.0,3966.0,运输,SSE,其他运输,0.09356905,30.6640625,14.74407986,4.41265335,87,38,290
000629,攀钢钒钛,20185900000.0,3181.0,非能源矿业,SZSE,钢铁,0.01397646,64.91712707,3.2598734,2.12974207,33,14,42
002128,露天煤业,20080400000.0,7507.0,能源矿产,SZSE,煤炭,0.43470985,9.56521739,11.64707739,1.14154254,93,56,69
002203,海亮股份,20027400000.0,8012.0,非能源矿业,SZSE,钢铁,1.35674968,28.28729282,8.54786745,2.03191536,26,70,57
688023,安恒信息,19924500000.0,2719.0,科技服务,SSE,套装软件,0.09465904,385.02721157,3.37224856,11.93488703,-1,-1,-1
000550,江铃汽车,19810800000.0,13432.0,耐用消费品,SZSE,机动车,0.04710066,26.10921615,6.95158924,1.80319633,86,26,152
600179,安通控股,19770200000.0,1077.0,加工制造业,SSE,特种工业品,0.26059481,20.53490481,59.97420499,3.2813247,48,2,69
600873,梅花生物,19747500000.0,11644.0,加工制造业,SSE,化学品：特种,0.66504878,17.37731295,12.25759841,2.21090234,93,60,71
600507,方大特钢,19554500000.0,7468.0,制造业,SSE,汽车零件：OEM,0.21092049,8.07442357,29.26276072,2.15016037,62,9,89
688368,晶丰明源,19553100000.0,314.0,电子科技,SSE,半导体,0.10986289,146.51854606,10.81024642,15.42338971,-1,-1,-1
600456,宝钛股份,19450300000.0,3920.0,非能源矿业,SSE,其他金属/矿物,0.46211742,42.29170891,8.47581225,4.36719625,100,94,153
603826,坤彩科技,19384600000.0,653.0,加工制造业,SSE,化学品：特种,0.30539142,123.45752012,10.59394527,12.40821842,100,79,76
601928,凤凰传媒,19366700000.0,7228.0,消费者服务,SSE,出版：书籍/杂志,0.00597396,12.13909714,11.14724813,1.31609895,43,47,31
002402,和而泰,19304000000.0,5622.0,电子科技,SZSE,电子元器件,0.34633416,43.474683,15.93047376,6.36558755,100,100,81
600329,中新药业,19298700000.0,4840.0,健康科技,SSE,药品：其他,0.08585096,27.36589621,12.16996214,3.32254939,99,26,89
000155,川能动力,19253200000.0,251.0,加工制造业,SZSE,化学品：农业,0.78525977,121.08626198,4.34207985,5.22355146,93,24,358
300685,艾德生物,19198200000.0,,健康科技,SZSE,医学专业,0.0,,18.55875465,,91,82,78
600141,兴发集团,19192200000.0,11539.0,加工制造业,SSE,化学品：特种,1.179475,19.41661211,10.59668742,2.0298945,82,20,105
000615,奥园美谷,19187800000.0,,金融,SZSE,房地产开发,1.16316068,,-7.12680204,,59,0,591
603733,仙鹤股份,19167100000.0,3517.0,加工制造业,SSE,纸浆&纸,0.25860247,21.26243245,19.09757786,3.58025912,100,20,89
601908,京运通,18954600000.0,2944.0,制造业,SSE,工业机械,0.71476074,29.23649907,6.54370812,2.06384511,100,7,347
000930,中粮科技,18937900000.0,9565.0,加工制造业,SZSE,化学品：特种,0.68571567,22.3945816,8.20587943,1.82210237,88,22,64
600022,山东钢铁,18937100000.0,21398.0,非能源矿业,SSE,钢铁,0.68264996,14.47260834,6.19165404,0.89608003,74,0,67
600096,云天化,18796600000.0,11845.0,加工制造业,SSE,化学品：农业,3.91553534,20.6291591,14.61405708,2.26891651,67,27,127
002967,广电计量,18766200000.0,4786.0,商业服务,SZSE,杂项商业服务,0.77704197,67.44628446,18.23127862,10.93905678,-1,-1,-1
002192,融捷股份,18578300000.0,,非能源矿业,SZSE,建筑材料,0.17027694,,4.77431667,,63,15,434
002221,东华能源,18402200000.0,1903.0,能源矿产,SZSE,石油和天然气生产,1.56437271,13.99280576,13.03525981,1.80618281,98,26,62
600248,陕西建工,18231300000.0,4684.0,工业服务,SSE,工程建设,0.08171701,40.39900249,3.78015781,1.50729924,62,34,34
600782,新钢股份,18204700000.0,16755.0,制造业,SSE,电子设备,0.72140057,5.79970105,13.51988183,0.77472119,62,5,86
688116,天奈科技,18078000000.0,234.0,制造业,SSE,电子设备,0.09247252,122.42110378,8.91110312,10.88568164,-1,-1,-1
603915,国茂股份,17972500000.0,1839.0,制造业,SSE,工业机械,0.30623823,55.13075753,14.29827979,7.98779303,-1,-1,-1
600483,福能股份,17959400000.0,2963.0,加工制造业,SSE,纺织品,0.75974365,9.56364673,13.33845142,1.14238604,41,55,61
300296,利亚德,17942400000.0,,电子科技,SZSE,半导体,0.33603373,,-11.29452315,2.5115906,63,14,64
600500,中化国际,17876600000.0,26299.0,配送服务,SSE,批发分销商,0.96957595,531.4516129,0.29405687,1.50877217,57,27,43
300755,华致酒行,17780600000.0,1211.0,零售行业,SZSE,专业商店,0.26652095,38.13354787,16.63012445,6.31354615,-1,-1,-1
002110,三钢闽光,17732300000.0,13920.0,非能源矿业,SZSE,钢铁,0.65713264,5.97968545,14.70121264,0.87221772,24,12,49
600567,山鹰国际,17710600000.0,13189.0,加工制造业,SSE,纸浆&纸,1.36373185,14.54212454,10.90367645,1.13040037,51,14,39
000831,五矿稀土,17518700000.0,365.0,非能源矿业,SZSE,其他金属/矿物,0.20932512,47.53793186,15.36001542,7.11752321,86,50,107
300083,创世纪,17492300000.0,2356.0,电子科技,SZSE,电子生产设备,1.72287915,,-21.19177586,7.90273975,100,49,237
600765,中航重机,17439700000.0,7165.0,制造业,SSE,金属加工,0.70871142,46.08931656,5.8909407,2.59842147,96,67,171
603298,杭叉集团,17397200000.0,4181.0,制造业,SSE,卡车/建筑/农业机械,0.11886707,21.93576579,17.92017737,4.03546709,100,47,181
603026,石大胜华,17377800000.0,1566.0,加工制造业,SSE,化学品：特种,0.07975121,34.1117955,24.95176485,8.43646849,86,82,274
002585,双星新材,17304400000.0,1591.0,加工制造业,SZSE,容器/包装,0.09549615,19.05427736,11.2120182,2.082251,100,20,203
002390,信邦制药,17295700000.0,5778.0,健康科技,SZSE,药品:专业,0.68987787,66.82986536,5.31983741,3.51656845,71,56,164
000060,中金岭南,17242700000.0,9835.0,非能源矿业,SZSE,其他金属/矿物,0.66967431,16.54109589,9.42904432,1.41295413,86,12,54
600216,浙江医药,17144000000.0,5835.0,健康科技,SSE,药品:专业,0.1210083,20.51134946,10.47589467,2.23387359,49,94,68
600223,鲁商发展,17105099999.999998,4288.0,金融,SSE,房地产开发,2.35544306,25.97303249,21.86987857,5.37718014,93,96,142
600744,华银电力,17009700000.0,5752.0,公用事业,SSE,发电厂,3.9416167,,-1.18427939,5.59624963,78,24,334
002407,多氟多,16987500000.0,4348.0,加工制造业,SZSE,化学品：特种,1.24579613,120.24271845,4.77513291,5.74227679,69,38,152
600623,华谊集团,16968700000.0,12580.0,耐用消费品,SSE,汽车售后,0.81581114,13.82978723,6.60938732,0.91268462,48,0,88
600320,振华重工,16964099999.999998,8702.0,制造业,SSE,卡车/建筑/农业机械,2.53439938,31.26213592,3.90457056,1.20562224,36,32,45
000650,仁和药业,16939300000.0,6538.0,健康科技,SZSE,药品:专业,0.0103761,25.53820177,13.48145026,3.33916537,48,49,124
300682,朗新科技,16934599999.999998,4969.0,科技服务,SZSE,套装软件,0.14016235,23.63286755,14.30766861,3.17339093,50,78,81
300390,天华超净,16909400000.000002,1615.0,制造业,SZSE,杂项制造,0.46199923,41.58543578,33.33998762,13.18318769,100,67,207
603077,和邦生物,16866599999.999998,4813.0,加工制造业,SSE,化学品：特种,0.1763177,,-1.32930151,1.51693915,40,25,53
300568,星源材质,16859700000.0,1727.0,制造业,SZSE,电子设备,0.95954244,100.85311117,5.68190155,5.7065368,100,53,130
000519,中兵红箭,16822099999.999998,8496.0,非能源矿业,SZSE,铝业,0.10097833,47.87950852,4.17280399,1.97500184,75,48,48
688198,佰仁医疗,16704000000.0,251.0,健康科技,SSE,医学专业,0.00265804,296.0190541,6.85606336,19.95229795,-1,-1,-1
601003,柳钢股份,16658099999.999998,9534.0,非能源矿业,SSE,钢铁,1.12467244,7.9374771,19.16756749,1.46854158,76,0,87
002191,劲嘉股份,16611500000.0,5416.0,商业服务,SZSE,商业印刷/表格,0.13227717,19.31991203,11.7049744,2.23696118,48,60,59
002099,海翔药业,16575700000.0,3282.0,健康科技,SZSE,药品：其他,0.11492944,57.20670391,5.52349898,2.83243022,96,76,90
